GATE_MW_LM: 1451.455,374.1435,1017.712,323.9664,1,0
Connection: MW_15,MW_E06,390,7,4,5,0,2
Connection: MW_E02,MW_S09,9,47,26,15,2,0
Connection: MW_14,MW_13,35,6,5,14,0,3
Connection: MW_13,MW_S02,92,42,22,6,1,3
Connection: MW_13,MW_19,162,14,14,30,3,2
Connection: MW_19,MW_9,110,8,2,17,0,2
Connection: MW_19,MW_7,17,4,45,120,3,0
Connection: MW_9,MW_17,96,46,7,33,1,2
Connection: MW_17,MW_20,252,33,5,68,0,1
Connection: MW_20,MW_21,41,67,3,7,1,3
Connection: MW_21,MW_25,70,31,23,9,1,3
Connection: MW_21,MW_12,1,32,44,25,2,0
Connection: MW_21,MW_S05,148,32,14,18,0,2
Connection: MW_21,MW_31,146,4,29,69,3,1
Connection: MW_31,MW_11,45,67,4,69,0,2
Connection: MW_11,MW_8,150,59,2,69,0,1
Connection: MW_8,MW_S07,146,61,18,17,0,2
Connection: MW_8,MW_27,2,1,44,108,3,1
Connection: MW_27,MW_29,3,12,43,101,2,0
Connection: MW_29,MW_33,36,4,11,65,0,2
Connection: MW_33,MW_32,39,6,39,116,3,1
Connection: MW_32,MW_30,7,36,44,139,2,0
Connection: MW_30,MW_L01,44,9,8,102,0,2
Connection: MW_L01,MW_L02,37,9,5,30,3,2
Connection: MW_25,MW_28,23,68,5,9,1,3
Connection: MW_25,MW_26,4,52,85,30,2,0
Connection: MW_12,MW_26,16,32,7,21,1,3
Connection: MW_7,MW_6,42,24,3,109,0,2
Connection: MW_6,MW_16,3,12,36,107,2,0
Connection: MW_16,MW_S03,45,4,15,17,0,2
Connection: MW_16,MW_22,3,4,44,111,2,0
Connection: MW_22,MW_23,44,8,6,66,0,2
Connection: MW_23,MW_24,23,3,4,106,3,2
Connection: MW_24,MW_S04,46,37,15,17,0,2
