GATE_LF_FS: 2047.158,803.2178,1595.348,756.9263,1,0
FS_S01: -2414.222,545.9075,-1650.845,459.7838,1,0
FS_S03: 1857.439,698.9257,1452.083,645.98,1,0
FS_S04: -28.99192,816.2327,-88.50436,824.9979,2,0
FS_S05: -2362.299,202.6041,-1539.22,449.6383,1,0
FS_S07: 3134.555,18.95636,2256.063,71.83405,0,0
FS_S08: -1057.161,-1767.51,-803.3959,-1485.92,1,0
FS_S09: 204.7502,141.875,902.8625,-1270.113,1,0
OffScreenDen_FS: -4259.838,677.2175,-2497.65,718.9266,1,1
Connection: GATE_LF_FS,FS_C05,2,9,89,6,2,0
Connection: GATE_FS_SB,FS_D19,2,9,193,111,2,0
Connection: GATE_FS_SB,FS_S09,11,5,11,17,3,1
Connection: FS_A01,FS_A02,94,27,6,11,0,2
Connection: FS_A01,FS_B02,86,9,5,6,0,2
Connection: FS_A02,FS_C02,148,18,7,3,0,2
Connection: FS_A02,FS_B02,60,9,81,27,3,1
Connection: FS_B02,FS_B03,125,13,4,12,0,2
Connection: FS_B03,FS_C02,23,27,28,1,1,3
Connection: FS_B03,FS_E01,42,3,7,25,0,2
Connection: FS_C02,FS_B01,199,7,3,4,0,2
Connection: FS_B01,FS_C04,98,20,2,15,0,2
Connection: FS_B01,FS_S01,95,7,14,16,0,1
Connection: FS_C04,FS_C01,132,6,2,16,3,2
Connection: FS_C04,FS_D01,112,1,15,29,3,1
Connection: FS_D01,FS_E04,9,8,73,25,2,0
Connection: FS_D01,FS_D02,106,18,4,23,0,2
Connection: FS_D02,FS_D07,145,21,8,16,0,2
Connection: FS_D04,FS_L07,57,64,94,7,2,0
Connection: FS_D04,FS_D10,96,25,7,70,0,2
Connection: FS_D04,FS_D07,13,26,98,21,2,0
Connection: FS_D05,FS_C23,193,27,35,9,1,3
Connection: FS_D05,FS_D11,11,16,189,15,2,0
Connection: FS_D06,FS_C12,87,69,88,8,1,0
Connection: FS_D06,FS_C15,9,55,40,5,2,0
Connection: FS_D06,FS_C16,8,18,36,29,2,1
Connection: FS_D10,FS_E08,24,5,97,29,3,1
Connection: FS_D11,FS_D12,10,28,54,116,2,0
Connection: FS_D11,FS_D13,27,5,37,29,3,1
Connection: FS_D12,FS_D13,39,57,9,20,0,2
Connection: FS_D12,FS_D15,9,15,3,116,3,1
Connection: FS_D14,FS_D21,240,58,8,25,0,2
Connection: FS_D14,FS_D17,8,57,89,15,2,0
Connection: FS_D14,FS_D20,242,24,8,27,0,2
Connection: FS_D14,FS_D18,11,8,96,5,2,0
Connection: FS_D15,FS_D17,44,73,5,26,0,2
Connection: FS_D15,FS_D16,4,24,36,24,2,0
Connection: FS_D15,FS_D18,43,20,9,5,0,2
Connection: FS_D16,FS_S08,12,10,23,26,3,1
Connection: FS_D19,FS_D21,8,98,41,70,2,0
Connection: FS_D19,FS_D20,7,39,38,7,2,0
Connection: FS_C01,FS_C03,132,6,3,4,3,2
Connection: FS_C03,FS_L07,90,9,5,7,0,2
Connection: FS_C06,FS_E05,17,102,148,54,2,0
Connection: FS_C06,FS_C07,39,77,10,22,0,2
Connection: FS_C06,FS_C09,43,12,2,27,0,1
Connection: FS_C06,FS_C13,9,2,13,100,3,1
Connection: FS_C07,FS_C08,45,24,5,24,0,2
Connection: FS_C07,FS_C09,13,5,14,29,3,1
Connection: FS_C09,FS_C10,42,2,6,7,0,2
Connection: FS_C10,FS_C11,86,2,130,33,3,1
Connection: FS_C11,FS_C12,5,12,88,17,2,0
Connection: FS_C11,FS_S07,142,11,8,19,0,2
Connection: FS_C12,FS_C14,9,26,40,27,2,0
Connection: FS_C13,FS_C14,89,90,5,7,0,2
Connection: FS_C13,FS_C15,91,67,7,30,0,2
Connection: FS_C13,FS_C24,10,22,37,26,2,0
Connection: FS_C16,FS_C17,4,5,144,32,3,0
Connection: FS_C17,FS_C24,23,25,12,9,1,3
Connection: FS_C17,FS_C18,10,11,95,16,2,0
Connection: FS_C18,FS_C20,19,17,56,17,2,0
Connection: FS_C18,FS_C19,62,6,24,109,3,1
Connection: FS_C20,FS_C21,4,23,185,27,2,0
Connection: FS_C21,FS_C22,26,5,38,67,3,1
Connection: FS_C22,FS_C23,41,8,41,71,3,1
Connection: FS_E01,FS_E04,194,31,9,27,0,2
Connection: FS_E01,FS_E02,139,3,14,33,3,1
Connection: FS_E02,FS_E06,104,6,9,23,0,2
Connection: FS_E03,FS_E12,66,24,6,15,0,2
Connection: FS_E04,FS_S05,44,4,24,18,3,0
Connection: FS_E05,FS_E07,23,57,38,5,2,3
Connection: FS_E05,FS_E11,9,14,35,110,2,0
Connection: FS_E06,FS_E08,249,24,8,21,0,2
Connection: FS_E08,FS_E09,144,21,7,12,0,2
Connection: FS_E09,FS_E10,96,23,8,122,0,2
Connection: FS_E10,FS_E11,98,173,12,7,0,2
Connection: FS_E10,FS_E12,7,60,95,16,2,0
Connection: FS_E07,FS_L11,26,33,175,6,1,3
Connection: FS_L07,FS_L05,84,32,15,5,1,3
Connection: FS_L05,FS_L04,183,5,15,5,3,3
Connection: FS_L04,FS_L06,81,33,29,19,1,3
Connection: FS_L04,FS_L02,80,18,31,68,3,1
Connection: FS_L04,FS_L01,114,3,3,65,2,2
Connection: FS_L04,FS_L08,188,4,17,7,3,3
Connection: FS_L02,FS_L03,31,10,29,31,3,1
Connection: FS_L03,FS_L01,119,29,10,8,2,3
Connection: FS_L06,FS_S04,23,19,24,19,3,1
Connection: FS_L08,FS_L11,88,8,14,6,3,3
Connection: FS_L09,FS_L12,26,23,23,8,1,3
Connection: FS_L09,FS_L11,6,26,235,53,2,0
Connection: FS_L09,FS_C05,44,9,7,10,0,2
Connection: FS_C05,FS_S03,69,1,30,15,3,0
